T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;5.0;356.0;0.69720495;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;12;13.0;330.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;427.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;11;11.0;381.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;7.0;373.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;15;14.0;422.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;465.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;17;20.0;559.0;0.69875777;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;46.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;41;18971.0;2156.0;0.99943405;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;46.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;40;2842.0;2044.0;0.9994336;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;38.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;38.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;82.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;12;2.0;102.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;126.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;6.0;174.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;162.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;4.0;150.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;111.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;4.0;131.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;8;2.0;34.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;70.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;70.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;102.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;16;4.0;146.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;138.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;4.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;0.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;0.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;108.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;4.0;128.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;44.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;88.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;76.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;3.0;87.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;115.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;4.0;115.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;124.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;4.0;113.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;85.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;5.0;115.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;52.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;4.0;62.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;14;4.0;61.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;76.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;5.0;88.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;69.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;58.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;61.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;12.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;15.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;4.0;71.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;61.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;6.0;51.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;37.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;4.0;57.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;17;9.0;76.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;50.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;34.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;25.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;4.0;40.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;20.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;5.0;32.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;60.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;3.0;57.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;72.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;5.0;76.0;1.0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;8.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;22.0;736.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;8.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;15.0;476.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;9;1.0;57.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;1.0;136.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;3.0;149.0;0.683871;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;108.0;0.7032258;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;3.0;121.0;0.683871;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.96;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;0.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;24.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;0.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;7;4.0;30.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;1.0;94.0;1.0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;4.0;94.0;1.0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;81.0;1.0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;3.0;103.0;1.0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;1.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;4.0;118.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.7241379;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;38.0;0.70689654;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;55.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;13;2.0;86.0;0.9775281;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;24.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;2.0;31.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;71.0;0.8584071;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;71.0;0.86206895;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;81.0;0.9895288;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;5.0;93.0;0.9896373;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;115.0;0.9942363;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;10.0;183.0;0.9942857;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;69.0;0.8521739;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;69.0;0.8245614;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;82.0;0.9894737;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;4.0;94.0;0.9894737;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;2.0;115.0;0.99425286;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;10.0;166.0;0.9942693;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;44.0;0.9894737;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;4.0;66.0;0.9895288;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;72.0;0.99421966;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;12;9.0;155.0;0.9942693;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;44.0;0.9942857;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;12.0;76.0;0.99425286;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;43.0;0.7288136;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;10;2.0;56.0;0.7457627;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;1.0;30.0;1.0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;19;3.0;88.0;1.0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;5.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;5.0;63.0;1.0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;5.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;12.0;76.0;1.0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;43.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;527.0;776.0;0.82676446;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;43.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;29;270.0;693.0;0.83165294;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;11.0;125.0;1.0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;15.0;128.0;1.0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;0.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;54.0;0.35714287;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;0.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.35714287;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;88.0;0.3952381;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;88.0;0.3952381;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;142.0;0.5230263;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;9;4.0;160.0;0.5197368;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;305.0;0.64811134;
