T2Reducted;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;3.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;95.0;54.0;0.36263737;4;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;6.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;6.0;34.0;0.3904762;4;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;6.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;4;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;6.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;205.0;34.0;0.3952381;4;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;9.0;74.0;0.5230263;4;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;92.0;0.5230263;4;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;807.0;92.0;0.5197368;4;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;10.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;23.0;303.0;0.6500994;4;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;10.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;9.0;326.0;0.6500994;4;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;10.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;3529.0;326.0;0.6500994;4;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;19.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;9;23.0;312.0;0.69875777;4;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;19.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;15;12.0;462.0;0.69875777;4;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;19.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;15;10166.0;462.0;0.69875777;4;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;12;78.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;20;3887.0;1092.0;0.99943393;4;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;12;78.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;2386.0;1379.0;0.99943393;4;
T2Reducted;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;12;78.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;4408677.0;1365.0;0.99943376;4;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;6;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;21.0;1.0;6;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;6;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;40.0;26.0;1.0;6;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;34.0;1.0;6;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;35.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;560.0;35.0;1.0;6;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;55.0;1.0;6;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;69.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5068.0;69.0;1.0;6;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;8.0;23.0;1.0;6;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;6.0;28.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2697.0;28.0;1.0;6;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;31.0;1.0;6;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;8.0;63.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;8503.0;65.0;1.0;6;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;9.0;38.0;1.0;6;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;6.0;63.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;9727.0;61.0;1.0;6;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;10.0;54.0;1.0;6;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;5.0;64.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;2058.0;62.0;1.0;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;15;50.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;66.0;221.0;0.9982111;6;
