OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;37.0;6;2;0.75;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;187.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;34.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;43.0;2;4;0.33333334;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;90.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;380.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;133.0;26;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;96.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;18.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;100.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;17.0;0;5;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;19.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;42.0;4;2;0.6666667;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;190.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;36.0;3;11;0.21428572;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;41.0;2;4;0.33333334;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;93.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;347.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;111.0;26;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;123.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;23.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;141.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;27.0;2;3;0.4;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;31.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;28.0;4;2;0.6666667;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;127.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;25.0;3;7;0.3;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;25.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;104.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;380.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;116.0;26;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;115.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;28.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;115.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;23.0;5;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;22.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;28.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;134.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;25.0;10;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;36.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;55.0;5;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;257.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;63.0;14;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;44.0;6;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;22.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;65.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;15.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;63.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;16.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;24.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;39.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;118.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;24.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;20.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;72.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;ACTS;12;294.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;63.0;0;5;0.0;0.9067164
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;55.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;53.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv6.xml;ACTS;12;242.0;0;12;0.0;0.90495867
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;44.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;43.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;74.0;10;5;0.6666667;0.919708
PPUv1.xml;PPUv7.xml;ACTS;12;247.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;58.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;61.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;77.0;10;4;0.71428573;0.9130435
PPUv1.xml;PPUv8.xml;ACTS;12;295.0;7;5;0.5833333;0.9133574
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;104.0;4;0;1.0;0.9130435
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;89.0;8;4;0.6666667;0.9130435
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;15.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;91.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;16.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;22.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;21.0;3;6;0.33333334;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;115.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;25.0;1;9;0.1;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;17.0;2;6;0.25;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;66.0;5;6;0.45454547;0.9067164
PPUv2.xml;PPUv5.xml;ACTS;12;252.0;4;8;0.33333334;0.9070632
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;48.0;2;3;0.4;0.9070632
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;12;56.0;4;8;0.33333334;0.9067164
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;46.0;5;6;0.45454547;0.90495867
PPUv2.xml;PPUv6.xml;ACTS;12;225.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;36.0;2;2;0.5;0.90495867
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;12;37.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;52.0;12;2;0.85714287;0.9194139
PPUv2.xml;PPUv7.xml;ACTS;12;202.0;7;5;0.5833333;0.9194139
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;46.0;4;2;0.6666667;0.919708
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;15;49.0;13;2;0.8666667;0.9194139
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;51.0;12;2;0.85714287;0.9133574
PPUv2.xml;PPUv8.xml;ACTS;12;239.0;9;3;0.75;0.9130435
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;62.0;4;0;1.0;0.9130435
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;51.0;11;2;0.84615386;0.9130435
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;68.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;14.0;0;4;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;27.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;113.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;0;10;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;29.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;60.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;ACTS;12;245.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;62.0;0;5;0.0;0.9070632
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;53.0;0;11;0.0;0.9067164
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;58.0;0;11;0.0;0.90495867
PPUv3.xml;PPUv6.xml;ACTS;12;267.0;0;12;0.0;0.90495867
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;54.0;0;4;0.0;0.90495867
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;46.0;0;11;0.0;0.9053498
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;70.0;10;5;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;ACTS;12;247.0;5;7;0.41666666;0.9194139
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;69.0;4;2;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;111.0;9;5;0.64285713;0.919708
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;94.0;9;4;0.6923077;0.9133574
PPUv3.xml;PPUv8.xml;ACTS;12;398.0;7;5;0.5833333;0.9130435
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;78.0;4;0;1.0;0.91366905
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;56.0;9;4;0.6923077;0.9130435
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;39.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;131.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;1;3;0.25;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;20.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;82.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;16.0;3;4;0.42857143;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;55.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv5.xml;ACTS;12;277.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;63.0;0;5;0.0;0.9070632
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;68.0;0;11;0.0;0.9070632
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;ACTS;12;215.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;37.0;0;4;0.0;0.90495867
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;48.0;0;11;0.0;0.9053498
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;57.0;10;5;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;ACTS;12;279.0;5;7;0.41666666;0.919708
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;57.0;4;2;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;52.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;75.0;9;4;0.6923077;0.9133574
PPUv4.xml;PPUv8.xml;ACTS;12;242.0;7;5;0.5833333;0.9130435
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;58.0;4;0;1.0;0.9130435
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;67.0;9;4;0.6923077;0.9130435
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;61.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;15.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;65.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;16.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;25.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;111.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;19.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;57.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;239.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;43.0;4;0;1.0;0.9053498
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;52.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;54.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;ACTS;12;223.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;74.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;80.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;97.0;13;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;ACTS;12;350.0;12;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;75.0;4;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;82.0;13;0;1.0;0.9130435
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;15.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;75.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;15.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;57.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;16.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;26.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;98.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;28.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;68.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;303.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;55.0;0;5;0.0;0.9067164
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;50.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;56.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv7.xml;ACTS;12;276.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;64.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;68.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;76.0;10;4;0.71428573;0.9130435
PPUv6.xml;PPUv8.xml;ACTS;12;230.0;7;5;0.5833333;0.9130435
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;62.0;4;0;1.0;0.9130435
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;68.0;8;4;0.6666667;0.9130435
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;25.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;60.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;15.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;57.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;26.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;128.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;29.0;3;7;0.3;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;23.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;70.0;0;11;0.0;0.9070632
PPUv7.xml;PPUv5.xml;ACTS;12;252.0;0;12;0.0;0.9070632
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;46.0;0;5;0.0;0.9067164
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;58.0;0;11;0.0;0.9067164
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;47.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv6.xml;ACTS;12;202.0;0;12;0.0;0.90495867
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;48.0;0;4;0.0;0.90495867
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;47.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;51.0;0;12;0.0;0.9130435
PPUv7.xml;PPUv8.xml;ACTS;12;234.0;0;12;0.0;0.9133574
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;84.0;0;4;0.0;0.9130435
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;72.0;0;13;0.0;0.9133574
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;18.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;68.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;17.0;1;3;0.25;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;15.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;68.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;14.0;3;4;0.42857143;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;17.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;21.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;129.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;3;7;0.3;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;18.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;78.0;0;11;0.0;0.9067164
PPUv8.xml;PPUv5.xml;ACTS;12;257.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;90.0;0;5;0.0;0.9067164
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;72.0;0;11;0.0;0.9067164
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;71.0;0;11;0.0;0.90495867
PPUv8.xml;PPUv6.xml;ACTS;12;235.0;0;12;0.0;0.90495867
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;49.0;0;4;0.0;0.90495867
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;58.0;0;11;0.0;0.90495867
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;62.0;9;8;0.5294118;0.9194139
PPUv8.xml;PPUv7.xml;ACTS;12;210.0;1;11;0.083333336;0.919708
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;59.0;2;4;0.33333334;0.9194139
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;52.0;1;13;0.071428575;0.9194139
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;9.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;46.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;11.0;0;7;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;8.0;0;8;0.0;0.6956522
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;8.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4848485
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;17.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;6.0;0;3;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;7;5.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;21.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;6.0;0;5;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;26.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;5.0;2;3;0.4;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;8.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;14.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;1;2;0.33333334;0.82222223
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;6.0;3;3;0.5;0.82222223
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;5.0;3;5;0.375;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;22.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;5.0;8;8;0.5;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;4.0;1;6;0.14285715;0.71929824
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047
